uf,rank_uf,municipio,regiao_turistica,vocacao,bioma,sazonalidade,relevancia_zion,nota,demanda,premium,natureza,glamping,imobiliario,acesso,ticket,destination_score
RS,2,Canela,Serra Gaúcha,serra e natureza,Mata Atlântica,ano todo,alta,Vizinha de Gramado com terreno mais viável e mesma demanda,17,13,14,13,8,9,9,83
RS,3,Bento Gonçalves,Uva e Vinho,enoturismo,Mata Atlântica,vindima,alta,Vale dos Vinhedos; enoturismo maduro e ticket alto,16,14,12,11,8,8,10,79
RS,4,Cambará do Sul,Campos de Cima da Serra,cânions,Mata Atlântica,ano todo,alta,Itaimbezinho e Fortaleza; oferta muito abaixo da demanda,12,12,15,15,9,5,8,76
RS,5,Porto Alegre,Capital,urbano e negócios,Pampa,ano todo,baixa,Demanda corporativa,14,7,5,3,5,10,6,50
RS,6,Torres,Litoral Norte,praia e falésias,Mata Atlântica,verão,media,Único litoral gaúcho com relevo; balonismo,13,10,12,9,7,8,7,66
RS,7,Nova Petrópolis,Serra Gaúcha,cultural germânica,Mata Atlântica,ano todo,media,Fluxo de passagem entre Gramado e Caxias,12,10,11,10,8,8,7,66
RS,8,Garibaldi,Uva e Vinho,espumante,Mata Atlântica,vindima,alta,Capital do espumante; Maria Fumaça,12,12,11,10,8,8,9,70
RS,9,São Francisco de Paula,Campos de Cima da Serra,rural e araucárias,Mata Atlântica,inverno,alta,Campos de Cima da Serra; grandes áreas ainda disponíveis,10,11,14,14,9,7,7,72
RS,10,Caxias do Sul,Uva e Vinho,urbano e vinho,Mata Atlântica,ano todo,baixa,"Cidade industrial, demanda de negócios",12,7,7,5,6,9,6,52
RS,11,Capão da Canoa,Litoral Norte,praia,Mata Atlântica,verão,baixa,Sazonalidade extrema,12,7,8,5,5,8,6,51
RS,12,Xangri-lá,Litoral Norte,praia alto padrão,Mata Atlântica,verão,media,Atlântida; público de alta renda mas temporada curta,12,11,8,6,5,8,9,59
RS,13,Antônio Prado,Uva e Vinho,patrimônio italiano,Mata Atlântica,ano todo,alta,Maior acervo de casario italiano do país; subexplorado,7,11,11,11,9,6,7,62
RS,14,São Miguel das Missões,Missões,patrimônio UNESCO,Pampa,ano todo,media,Sítio arqueológico jesuítico; acesso distante,9,8,9,8,8,4,5,51
RS,15,Pelotas,Costa Doce,histórico e gastronomia,Pampa,ano todo,media,Casario e doces coloniais,10,8,7,6,7,7,6,51
RS,16,Bagé,Costa Doce e Pampa,pampa e estâncias,Pampa,ano todo,alta,Estâncias com potencial de conversão; pampa autêntico,6,10,12,13,9,5,7,62
RS,17,Santa Cruz do Sul,Vale do Rio Pardo,cultural germânica,Mata Atlântica,outubro,baixa,Demanda concentrada em Oktoberfest,10,6,7,6,7,7,5,48
RS,18,Flores da Cunha,Uva e Vinho,vinho,Mata Atlântica,vindima,media,Maior produtora de vinho do país em volume,9,10,10,9,8,8,7,61
RS,19,Veranópolis,Uva e Vinho,rural e longevidade,Mata Atlântica,ano todo,media,Narrativa de longevidade ainda não explorada em hospitalidade,7,9,10,9,8,7,6,56
RS,20,Jaguarão,Costa Doce,fronteira e patrimônio,Pampa,ano todo,baixa,Patrimônio nacional; fluxo baixo,5,7,8,7,8,4,5,44
PR,1,Foz do Iguaçu,Cataratas e Caminhos,natureza internacional,Mata Atlântica,ano todo,media,Segundo maior fluxo internacional do Brasil; mercado hoteleiro saturado,18,12,14,8,6,10,8,76
PR,2,Curitiba,Curitiba e Região,urbano e negócios,Mata Atlântica,ano todo,baixa,Demanda corporativa,16,8,6,3,5,10,6,54
PR,3,Morretes,Litoral do Paraná,serra e gastronomia,Mata Atlântica,ano todo,alta,Trem da Serra do Mar; Mata Atlântica preservada,12,12,15,13,8,8,7,75
PR,4,Guaraqueçaba,Litoral do Paraná,ecoturismo,Mata Atlântica,ano todo,alta,Maior remanescente contínuo de Mata Atlântica; oferta quase inexistente,6,11,15,14,9,3,7,65
PR,5,Antonina,Litoral do Paraná,histórico e baía,Mata Atlântica,ano todo,alta,Casario colonial na baía; subexplorado,8,11,13,12,9,7,7,67
PR,6,Tibagi,Campos Gerais,cânion e rafting,Mata Atlântica,ano todo,alta,"Cânion Guartelá, um dos maiores do mundo em extensão",8,10,14,13,9,5,7,66
PR,7,Prudentópolis,Caminhos do Guartelá,cachoeiras,Mata Atlântica,ano todo,alta,Terra das Cachoeiras Gigantes; oferta rústica,9,10,15,13,9,5,6,67
PR,8,Ponta Grossa,Campos Gerais,formações rochosas,Mata Atlântica,ano todo,media,Parque de Vila Velha,11,8,12,9,7,8,6,61
PR,9,Ilha do Mel (Paranaguá),Litoral do Paraná,ilha preservada,Mata Atlântica,verão,media,Restrição total de construção; entrada difícil,11,10,14,6,3,5,7,56
PR,10,Guaratuba,Litoral do Paraná,praia,Mata Atlântica,verão,baixa,Sazonalidade extrema,12,7,9,6,5,7,6,52
PR,11,Lapa,Rotas do Pinhão,histórico,Mata Atlântica,ano todo,media,Cerco da Lapa; patrimônio militar,8,8,9,8,8,8,5,54
PR,12,Piraquara,Rotas do Pinhão,serra e mananciais,Mata Atlântica,ano todo,alta,Serra do Mar a 30 min de Curitiba,8,10,14,13,8,9,7,69
PR,13,Campo Largo,Rotas do Pinhão,rural e cerâmica,Mata Atlântica,ano todo,media,Rota dos Tropeiros,7,8,10,10,8,9,6,58
PR,14,Carambeí,Campos Gerais,cultural holandesa,Mata Atlântica,ano todo,media,Parque Histórico; colônia holandesa,7,9,9,9,8,7,6,55
PR,15,Castro,Campos Gerais,rural e agro,Mata Atlântica,ano todo,media,Witmarsum; agroturismo estruturado,7,9,10,10,8,7,6,57
PR,16,Londrina,Norte do Paraná,urbano e negócios,Mata Atlântica,ano todo,baixa,Demanda corporativa,12,7,5,4,6,9,6,49
PR,17,Maringá,Norte do Paraná,urbano e eventos,Mata Atlântica,ano todo,baixa,Demanda corporativa,12,7,5,4,6,9,6,49
PR,18,Jaguariaíva,Campos Gerais,cânion e cerrado,Cerrado,ano todo,alta,Cânion do Jaguariaíva; mancha de Cerrado no PR,6,9,14,13,9,5,6,62
PR,19,Matinhos,Litoral do Paraná,praia,Mata Atlântica,verão,baixa,Sazonalidade extrema,12,6,8,5,5,8,5,49
PR,20,Quatro Barras,Rotas do Pinhão,serra e trilhas,Mata Atlântica,ano todo,alta,Caminho do Itupava; Serra do Mar acessível,7,10,14,13,8,9,7,68
